id,name,is_closed,review_count,zip_code,rating,price
SUHJfh7H2NiQx8c5OWoAyQ,Sushi Yashin,False,207,11215,4.0,$$
e3JALGueMcc2eLXRK8HPNQ,Ki Sushi,False,190,11217,4.5,$$
LjAt-SP7BwIpp56TZHVsWA,Uotora,False,94,11216,4.5,$$$$
LjAt-SP7BwIpp56TZHVsWA,Uotora,False,94,11216,4.5,$$$$
LTfR_0NiS7OIRCfkaAJg9w,Silver Rice,False,284,11238,4.5,$$
LTfR_0NiS7OIRCfkaAJg9w,Silver Rice,False,284,11238,4.5,$$
KrJ6m_TkxBAPPSNH-G7rvQ,U-gu,False,133,11205,4.5,$$
0Lnp_fi3gI2bfJ8RcMDfjg,Gen,False,278,11238,4.0,$$
AFt1Qcec4_JNr6PWpkRYyw,Sushi Lin,False,272,11217,4.5,$$$
EIcbGkl6bRtAi12zcjA7-A,Akaru Sushi,False,200,11237,4.0,$$
1yvEVWnJfodsReGHc8DuVQ,Silver Rice,False,94,11225,4.5,$$
T2fE7hGS83Ba-QNCOqbK4A,Ako,False,409,11211,4.0,$$
Idx1__FUB7CqnhS4aQWGFQ,Sushi Hana,False,109,11209,4.0,$$
ZrzSDDj54aUlPqn4MQMKeQ,Momo Sushi Shack,False,658,11206,4.0,$$
ldNAjLZ9sAM0PbPcJtz5Jg,Inaka Asian Cuisine,False,245,11238,4.0,$$
U3ysEBmvdZXKmTdc3MxhGA,Pine Tree Organics,False,64,11238,4.0,$$
_lS5EcBhVur3zQ5wxryGYw,Natto Hibachi & Sushi,False,152,11215,3.5,$
MM5P9cKlzovYLcf5qf2SwQ,1 OR 8,False,410,11205,4.0,$$$
MM5P9cKlzovYLcf5qf2SwQ,1 OR 8,False,410,11205,4.0,$$$
B-lJd1eBLcLk1StNbgAe9w,Sushi Katsuei,False,445,11215,4.0,$$$
cL8TLMCbs2B-vgy3SFtPGg,Geido,False,329,11217,4.0,$$
27ASh8-hTL5jp5d_WQGHxw,Ten Japanese Cuisine,False,250,11215,4.0,$$
27ASh8-hTL5jp5d_WQGHxw,Ten Japanese Cuisine,False,250,11215,4.0,$$
49k7dpa5cNgKM0TBb593IA,Sumi Sushi,False,128,11217,4.0,$$
kAM_S06FQlhtSSyrzrJb6w,Jpan,False,307,11215,4.0,$$
tT6teP3ZfCAfvdPdDoqG4A,Ki Sushi,False,703,11201,4.0,$$
tT6teP3ZfCAfvdPdDoqG4A,Ki Sushi,False,703,11201,4.0,$$
4UqmQ-zLrbICQFoDhr5XnQ,E sushi 2,False,134,11235,4.0,$$
4UqmQ-zLrbICQFoDhr5XnQ,E sushi 2,False,134,11235,4.0,$$
lQgMrqcMZghWd45VIhkUAA,Koto Sushi,False,161,11217,4.0,$$
0nYfyel0UwlI1qXHOjTw0w,Musashi Asian Cuisine,False,164,11211,4.5,$$
_FICyzFLQxR7N62I6qU94A,KanaHashi,False,139,11222,4.5,$$
G4qZvheX74VwYvek7I8iQg,Buntopia,False,308,11221,4.5,$$
91tQ4ToReVVCA5MTJi9gfw,Iron Chef House,False,410,11201,4.0,$$
Xk2zYFCknLOIZRv8T9z-Dw,Sakura Tokyo,False,222,11216,3.0,$
HC18oDJ2svQoXIddP-wuyw,Wasan Brooklyn,False,223,11217,4.0,$$
EXEDl7BOLZksz3Uy_RVFhw,Yamato Restaurant,False,273,11215,4.0,$$
a7rM-AOM7_xi8AlWX-Thkg,Oita Sushi,False,249,11215,4.5,$$
e-G1yC5u8LOcQ-fx0Lxthw,ajihei,False,86,11237,4.5,$$
KxOAVoyJ55G-gEQqhnBpAQ,Daigo Handroll Bar,False,74,11201,4.5,$$
fHHpSKT9u7PQBYaMW5cEkA,Trad Room,False,50,11233,4.5,$$
pb_ZeBeT3eYtr_Ctxjzy8g,Arashi Sushi,False,46,11212,3.5,$$
bnCZgNyG9FRXRy7g2-rcMw,Yoshi Japanese cuisine,False,98,11234,4.0,$$
etIbdlTKz2yLkvr9MWNPvw,Sushi Island,False,370,11373,3.5,$$
etIbdlTKz2yLkvr9MWNPvw,Sushi Island,False,370,11373,3.5,$$
qNmHq3ST2bBinAN-TatwSg,Mirakuya Japanese Cuisine,False,53,11206,4.0,$
lxQ-tzFmL1tmUqZUN-CSRQ,Bozu,False,835,11211,4.0,$$
uTVfLJO4kYuzJsfxHm-BGg,Sushi Spot,False,37,11225,3.5,$$
uTVfLJO4kYuzJsfxHm-BGg,Sushi Spot,False,37,11225,3.5,$$
uTVfLJO4kYuzJsfxHm-BGg,Sushi Spot,False,37,11225,3.5,$$
